run,index,pNoInt
3280,xwindow_0-0_h_0--1_Bz,-4.5431649854
3280,xwindow_0-0_h_0--2_B,1.7029653822999997
3280,xwindow_0-0_h_0--2_Bx,-1.4764937186
3280,xwindow_0-0_h_0--2_Bxz,-0.25470006836000003
3280,xwindow_0-0_h_0--2_Bz,-3.9408129956
3280,xwindow_0-0_h_0-0_B,2.6075957650999997
3280,xwindow_0-0_h_0-0_Bx,-1.2640786213
3280,xwindow_0-0_h_0-0_Bxz,-0.06846196737512
3280,xwindow_0-0_h_0-0_Bz,-4.1693797373
3280,xwindow_0-0_h_0-1_B,2.4417884280999997
3280,xwindow_0-0_h_0-1_Bx,-1.5280550459999998
3280,xwindow_0-0_h_0-1_Bxz,-0.18170031297500003
3280,xwindow_0-0_h_0-1_Bz,-4.1554229953999995
3280,xwindow_0-0_h_0-2_B,1.9354163827000002
3280,xwindow_0-0_h_0-2_Bx,-1.2023553993999998
3280,xwindow_0-0_h_0-2_Bxz,-0.28306037961999997
3280,xwindow_0-0_h_0-2_Bz,-3.8313986282
3280,xwindow_0-0_sl_B,2.6255082372000005
3280,xwindow_0-0_sl_Bx,-1.3635247399000001
3280,xwindow_0-0_sl_Bxz,-0.15355507192500004
3280,xwindow_0-0_sl_Bz,-4.643677239600001
3280,xwindow_0-1_h_0--1_B,2.4489732695
3280,xwindow_0-1_h_0--1_Bx,-4.0507613021
3280,xwindow_0-1_h_0--1_Bxz,-0.22950518296
3280,xwindow_0-1_h_0--1_Bz,-1.4533286166000001
3280,xwindow_0-1_h_0--2_B,2.2202276208000002
3280,xwindow_0-1_h_0--2_Bx,-3.7395924613
3280,xwindow_0-1_h_0--2_Bxz,-0.05457334470297
3280,xwindow_0-1_h_0--2_Bz,-1.3599113633
3280,xwindow_0-1_h_0-0_B,2.7453167844
3280,xwindow_0-1_h_0-0_Bx,-4.0503365228
3280,xwindow_0-1_h_0-0_Bxz,-0.23975737300000002
3280,xwindow_0-1_h_0-0_Bz,-1.2311699582
3280,xwindow_0-1_h_0-1_B,2.2472900624
3280,xwindow_0-1_h_0-1_Bx,-4.806906877
3280,xwindow_0-1_h_0-1_Bxz,-0.16383373920619998
3280,xwindow_0-1_h_0-1_Bz,-1.3639788902
3280,xwindow_0-1_h_0-2_B,1.9704406346999996
3280,xwindow_0-1_h_0-2_Bx,-2.9861535049000003
3280,xwindow_0-1_h_0-2_Bxz,-0.23262554602399999
3280,xwindow_0-1_h_0-2_Bz,-1.42871672
3280,xwindow_0-1_sl_B,2.6675899314000002
3280,xwindow_0-1_sl_Bx,-4.267713157900001
3280,xwindow_0-1_sl_Bxz,-0.05170097179241001
3280,xwindow_0-1_sl_Bz,-1.5525691499
3280,zwindow_0-0_h_0--1_B,-1.0348430806999998
3280,zwindow_0-0_h_0--1_Bx,-2.7834623673
3280,zwindow_0-0_h_0--1_Bxz,0.2692352456
3280,zwindow_0-0_h_0--1_Bz,4.497949456500001
3280,zwindow_0-0_h_0--2_B,-0.7368307262600001
3280,zwindow_0-0_h_0--2_Bx,-3.0045095748999997
3280,zwindow_0-0_h_0--2_Bxz,0.20930152042
3280,zwindow_0-0_h_0--2_Bz,4.021655170700001
3280,zwindow_0-0_h_0-0_B,-0.8875693895699999
3280,zwindow_0-0_h_0-0_Bx,-2.7731116291
3280,zwindow_0-0_h_0-0_Bxz,0.41783745203
3280,zwindow_0-0_h_0-0_Bz,3.9326379128999998
3280,zwindow_0-0_h_0-1_B,-0.6385762163700001
3280,zwindow_0-0_h_0-1_Bx,-3.4199691489000004
3280,zwindow_0-0_h_0-1_Bxz,0.34709723772000006
3280,zwindow_0-0_h_0-1_Bz,3.8011174362
3280,zwindow_0-0_h_0-2_B,-0.8725255203500001
3280,zwindow_0-0_h_0-2_Bx,-2.8581513666999996
3280,zwindow_0-0_h_0-2_Bxz,0.12489422571
3280,zwindow_0-0_h_0-2_Bz,3.3761177941
3280,zwindow_0-0_sl_B,-1.0774516511099999
3280,zwindow_0-0_sl_Bx,-2.907468485999999
3280,zwindow_0-0_sl_Bxz,0.41497368965999987
3280,zwindow_0-0_sl_Bz,4.0364515449
3280,zwindow_0-1_h_0--1_B,-0.8221260685299999
3280,zwindow_0-1_h_0--1_Bx,3.5555043482999995
3280,zwindow_0-1_h_0--1_Bxz,0.37492100086999997
3280,zwindow_0-1_h_0--1_Bz,-3.2391105295000004
3280,zwindow_0-1_h_0--2_B,-0.3302586544499999
3280,zwindow_0-1_h_0--2_Bx,3.0651515147999997
3280,zwindow_0-1_h_0--2_Bxz,0.33816145923000007
3280,zwindow_0-1_h_0--2_Bz,-3.0139465495
3280,zwindow_0-1_h_0-0_B,-0.7091196860899999
3280,zwindow_0-1_h_0-0_Bx,3.8609766607999996
3280,zwindow_0-1_h_0-0_Bxz,0.29141289924
3280,zwindow_0-1_h_0-0_Bz,-2.9800650861
3280,zwindow_0-1_h_0-1_B,-1.0455628022699999
3280,zwindow_0-1_h_0-1_Bx,4.1935971662
3280,zwindow_0-1_h_0-1_Bxz,0.28236644203000005
3280,zwindow_0-1_h_0-1_Bz,-2.9258258222000006
3280,zwindow_0-1_h_0-2_B,-0.5808625224299999
3280,zwindow_0-1_h_0-2_Bx,3.8213310580000006
3280,zwindow_0-1_h_0-2_Bxz,0.0350906188272
3280,zwindow_0-1_h_0-2_Bz,-2.9389667443999996
3280,zwindow_0-1_sl_B,-1.0177279375900001
3280,zwindow_0-1_sl_Bx,3.7920395705000005
3280,zwindow_0-1_sl_Bxz,0.41908054798
3280,zwindow_0-1_sl_Bz,-3.2411474037
3280,zwindow_1-0_h_0--1_B,0.111843669117
3280,zwindow_1-0_h_0--1_Bx,-2.1475274850000003
3280,zwindow_1-0_h_0--1_Bxz,0.124792059121
3280,zwindow_1-0_h_0--1_Bz,5.151353106499999
3280,zwindow_1-0_h_0--2_B,0.135544408543
3280,zwindow_1-0_h_0--2_Bx,-2.2890539951999997
3280,zwindow_1-0_h_0--2_Bxz,0.12319086574700001
3280,zwindow_1-0_h_0--2_Bz,4.0009281994000006
3280,zwindow_1-0_h_0-0_B,0.22097704379
3280,zwindow_1-0_h_0-0_Bx,-2.0109260094000003
3280,zwindow_1-0_h_0-0_Bxz,0.27333731801999994
3280,zwindow_1-0_h_0-0_Bz,4.4382863189
3280,zwindow_1-0_h_0-1_B,0.27774519639
3280,zwindow_1-0_h_0-1_Bx,-2.5210197996
3280,zwindow_1-0_h_0-1_Bxz,0.22519854696999997
3280,zwindow_1-0_h_0-1_Bz,4.026794402899999
3280,zwindow_1-0_h_0-2_B,0.009473824039599999
3280,zwindow_1-0_h_0-2_Bx,-1.9941098153000005
3280,zwindow_1-0_h_0-2_Bxz,0.090151455726
3280,zwindow_1-0_h_0-2_Bz,3.6795247126000006
3280,zwindow_1-0_sl_B,0.139609256362
3280,zwindow_1-0_sl_Bx,-2.0843229423
3280,zwindow_1-0_sl_Bxz,0.30234922086
3280,zwindow_1-0_sl_Bz,5.0071116206
3280,zwindow_1-1_h_0--1_B,0.19382472153
3280,zwindow_1-1_h_0--1_Bx,4.071579348699999
3280,zwindow_1-1_h_0--1_Bxz,0.2661594698
3280,zwindow_1-1_h_0--1_Bz,-2.5163246036999998
3280,zwindow_1-1_h_0--2_B,0.2874465422
3280,zwindow_1-1_h_0--2_Bx,3.4801394008
3280,zwindow_1-1_h_0--2_Bxz,0.25644758866000006
3280,zwindow_1-1_h_0--2_Bz,-2.2455752561000004
3280,zwindow_1-1_h_0-0_B,0.31993300691000004
3280,zwindow_1-1_h_0-0_Bx,4.245358291
3280,zwindow_1-1_h_0-0_Bxz,0.19303886253000005
3280,zwindow_1-1_h_0-0_Bz,-2.178489692
3280,zwindow_1-1_h_0-1_B,0.0860409339385
3280,zwindow_1-1_h_0-1_Bx,5.1322588636
3280,zwindow_1-1_h_0-1_Bxz,0.14363416013699998
3280,zwindow_1-1_h_0-1_Bz,-2.2094144228
3280,zwindow_1-1_h_0-2_B,-0.042328657582
3280,zwindow_1-1_h_0-2_Bx,3.4507623837
3280,zwindow_1-1_h_0-2_Bxz,-0.02521469731883
3280,zwindow_1-1_h_0-2_Bz,-2.182866669
3280,zwindow_1-1_sl_B,0.17495400765699998
3280,zwindow_1-1_sl_Bx,4.3385259251
3280,zwindow_1-1_sl_Bxz,0.28583072657
3280,zwindow_1-1_sl_Bz,-2.3031501985
3280,zwindow_2-0_h_0--1_B,0.24104220816000002
3280,zwindow_2-0_h_0--1_Bx,-2.9078614638999998
3280,zwindow_2-0_h_0--1_Bxz,-1.10988071004
3280,zwindow_2-0_h_0--1_Bz,4.172615690299999
3280,zwindow_2-0_h_0--2_B,0.25153894322000003
3280,zwindow_2-0_h_0--2_Bx,-3.0684737563000004
3280,zwindow_2-0_h_0--2_Bxz,-0.87142818627
3280,zwindow_2-0_h_0--2_Bz,3.8971060801999995
3280,zwindow_2-0_h_0-0_B,0.3427663662599999
3280,zwindow_2-0_h_0-0_Bx,-2.8263428064000005
3280,zwindow_2-0_h_0-0_Bxz,-0.8415155392
3280,zwindow_2-0_h_0-0_Bz,3.5546971003
3280,zwindow_2-0_h_0-1_B,0.35787584573
3280,zwindow_2-0_h_0-1_Bx,-3.336517794
3280,zwindow_2-0_h_0-1_Bxz,-0.95393410212
3280,zwindow_2-0_h_0-1_Bz,3.5043729608999996
3280,zwindow_2-0_h_0-2_B,0.09120304292
3280,zwindow_2-0_h_0-2_Bx,-2.7614394067
3280,zwindow_2-0_h_0-2_Bxz,-0.8369589676
3280,zwindow_2-0_h_0-2_Bz,3.1495926337999998
3280,zwindow_2-0_sl_B,0.30495774778
3280,zwindow_2-0_sl_Bx,-2.8765350629
3280,zwindow_2-0_sl_Bxz,-0.7150347286400001
3280,zwindow_2-0_sl_Bz,4.299566788100001
3280,zwindow_2-1_h_0--1_B,0.29391596795
3280,zwindow_2-1_h_0--1_Bx,3.4201412731000005
3280,zwindow_2-1_h_0--1_Bxz,-1.058624465
3280,zwindow_2-1_h_0--1_Bz,-3.4788293915999997
3280,zwindow_2-1_h_0--2_B,0.36181091101
3280,zwindow_2-1_h_0--2_Bx,2.902043618999999
3280,zwindow_2-1_h_0--2_Bxz,-0.48384004622999993
3280,zwindow_2-1_h_0--2_Bz,-2.9890792965000004
3280,zwindow_2-1_h_0-0_B,0.3750017285600001
3280,zwindow_2-1_h_0-0_Bx,3.6453897594000004
3280,zwindow_2-1_h_0-0_Bxz,-0.97209469622
3280,zwindow_2-1_h_0-0_Bz,-2.9922343298
3280,zwindow_2-1_h_0-1_B,0.18062127130999997
3280,zwindow_2-1_h_0-1_Bx,4.531609353899999
3280,zwindow_2-1_h_0-1_Bxz,-1.0868290036400001
3280,zwindow_2-1_h_0-1_Bz,-3.0140408660999998
3280,zwindow_2-1_h_0-2_B,0.004176188168688999
3280,zwindow_2-1_h_0-2_Bx,3.6222530932999994
3280,zwindow_2-1_h_0-2_Bxz,-0.8505571675699999
3280,zwindow_2-1_h_0-2_Bz,-2.8548362968999994
3280,zwindow_2-1_sl_B,0.30978047014
3280,zwindow_2-1_sl_Bx,3.6951063896999994
3280,zwindow_2-1_sl_Bxz,-0.7828448427199999
3280,zwindow_2-1_sl_Bz,-3.1345723438000004
3281,xwindow_0-0_h_0--1_B,2.2208209611000003
3281,xwindow_0-0_h_0--1_Bx,-1.4463980207
3281,xwindow_0-0_h_0--1_Bxz,-0.27487103444000005
3281,xwindow_0-0_h_0--1_Bz,-4.5431649854
3281,xwindow_0-0_h_0--2_B,1.7029653822999997
3281,xwindow_0-0_h_0--2_Bx,-1.4764937186
3281,xwindow_0-0_h_0--2_Bxz,-0.25470006836000003
3281,xwindow_0-0_h_0--2_Bz,-3.9408129956
3281,xwindow_0-0_h_0-0_B,2.6075957650999997
3281,xwindow_0-0_h_0-0_Bx,-1.2640786213
3281,xwindow_0-0_h_0-0_Bxz,-0.06846196737512
3281,xwindow_0-0_h_0-0_Bz,-4.1693797373
3281,xwindow_0-0_h_0-1_B,2.4417884280999997
3281,xwindow_0-0_h_0-1_Bx,-1.5280550459999998
3281,xwindow_0-0_h_0-1_Bxz,-0.18170031297500003
3281,xwindow_0-0_h_0-1_Bz,-4.1554229953999995
3281,xwindow_0-0_h_0-2_B,1.9354163827000002
3281,xwindow_0-0_h_0-2_Bx,-1.2023553993999998
3281,xwindow_0-0_h_0-2_Bxz,-0.28306037961999997
3281,xwindow_0-0_h_0-2_Bz,-3.8313986282
3281,xwindow_0-0_sl_B,2.6255082372000005
3281,xwindow_0-0_sl_Bx,-1.3635247399000001
3281,xwindow_0-0_sl_Bxz,-0.15355507192500004
3281,xwindow_0-0_sl_Bz,-4.643677239600001
3281,xwindow_0-1_h_0--1_B,2.4489732695
3281,xwindow_0-1_h_0--1_Bx,-4.0507613021
3281,xwindow_0-1_h_0--1_Bxz,-0.22950518296
3281,xwindow_0-1_h_0--1_Bz,-1.4533286166000001
3281,xwindow_0-1_h_0--2_B,2.2202276208000002
3281,xwindow_0-1_h_0--2_Bx,-3.7395924613
3281,xwindow_0-1_h_0--2_Bxz,-0.05457334470297
3281,xwindow_0-1_h_0--2_Bz,-1.3599113633
3281,xwindow_0-1_h_0-0_B,2.7453167844
3281,xwindow_0-1_h_0-0_Bx,-4.0503365228
3281,xwindow_0-1_h_0-0_Bxz,-0.23975737300000002
3281,xwindow_0-1_h_0-0_Bz,-1.2311699582
3281,xwindow_0-1_h_0-1_B,2.2472900624
3281,xwindow_0-1_h_0-1_Bx,-4.806906877
3281,xwindow_0-1_h_0-1_Bxz,-0.16383373920619998
3281,xwindow_0-1_h_0-1_Bz,-1.3639788902
3281,xwindow_0-1_h_0-2_B,1.9704406346999996
3281,xwindow_0-1_h_0-2_Bx,-2.9861535049000003
3281,xwindow_0-1_h_0-2_Bxz,-0.23262554602399999
3281,xwindow_0-1_h_0-2_Bz,-1.42871672
3281,xwindow_0-1_sl_B,2.6675899314000002
3281,xwindow_0-1_sl_Bx,-4.267713157900001
3281,xwindow_0-1_sl_Bxz,-0.05170097179241001
3281,xwindow_0-1_sl_Bz,-1.5525691499
3281,zwindow_0-0_h_0--1_B,-1.0348430806999998
3281,zwindow_0-0_h_0--1_Bx,-2.7834623673
3281,zwindow_0-0_h_0--1_Bxz,0.2692352456
3281,zwindow_0-0_h_0--1_Bz,4.497949456500001
3281,zwindow_0-0_h_0--2_B,-0.7368307262600001
3281,zwindow_0-0_h_0--2_Bx,-3.0045095748999997
3281,zwindow_0-0_h_0--2_Bxz,0.20930152042
3281,zwindow_0-0_h_0--2_Bz,4.021655170700001
3281,zwindow_0-0_h_0-0_B,-0.8875693895699999
3281,zwindow_0-0_h_0-0_Bx,-2.7731116291
3281,zwindow_0-0_h_0-0_Bxz,0.41783745203
3281,zwindow_0-0_h_0-0_Bz,3.9326379128999998
3281,zwindow_0-0_h_0-1_B,-0.6385762163700001
3281,zwindow_0-0_h_0-1_Bx,-3.4199691489000004
3281,zwindow_0-0_h_0-1_Bxz,0.34709723772000006
3281,zwindow_0-0_h_0-1_Bz,3.8011174362
3281,zwindow_0-0_h_0-2_B,-0.8725255203500001
3281,zwindow_0-0_h_0-2_Bx,-2.8581513666999996
3281,zwindow_0-0_h_0-2_Bxz,0.12489422571
3281,zwindow_0-0_h_0-2_Bz,3.3761177941
3281,zwindow_0-0_sl_B,-1.0774516511099999
3281,zwindow_0-0_sl_Bx,-2.907468485999999
3281,zwindow_0-0_sl_Bxz,0.41497368965999987
3281,zwindow_0-0_sl_Bz,4.0364515449
3281,zwindow_0-1_h_0--1_B,-0.8221260685299999
3281,zwindow_0-1_h_0--1_Bx,3.5555043482999995
3281,zwindow_0-1_h_0--1_Bxz,0.37492100086999997
3281,zwindow_0-1_h_0--1_Bz,-3.2391105295000004
3281,zwindow_0-1_h_0--2_B,-0.3302586544499999
3281,zwindow_0-1_h_0--2_Bx,3.0651515147999997
3281,zwindow_0-1_h_0--2_Bxz,0.33816145923000007
3281,zwindow_0-1_h_0--2_Bz,-3.0139465495
3281,zwindow_0-1_h_0-0_B,-0.7091196860899999
3281,zwindow_0-1_h_0-0_Bx,3.8609766607999996
3281,zwindow_0-1_h_0-0_Bxz,0.29141289924
3281,zwindow_0-1_h_0-0_Bz,-2.9800650861
3281,zwindow_0-1_h_0-1_B,-1.0455628022699999
3281,zwindow_0-1_h_0-1_Bx,4.1935971662
3281,zwindow_0-1_h_0-1_Bxz,0.28236644203000005
3281,zwindow_0-1_h_0-1_Bz,-2.9258258222000006
3281,zwindow_0-1_h_0-2_B,-0.5808625224299999
3281,zwindow_0-1_h_0-2_Bx,3.8213310580000006
3281,zwindow_0-1_h_0-2_Bxz,0.0350906188272
3281,zwindow_0-1_h_0-2_Bz,-2.9389667443999996
3281,zwindow_0-1_sl_B,-1.0177279375900001
3281,zwindow_0-1_sl_Bx,3.7920395705000005
3281,zwindow_0-1_sl_Bxz,0.41908054798
3281,zwindow_0-1_sl_Bz,-3.2411474037
3281,zwindow_1-0_h_0--1_B,0.111843669117
3281,zwindow_1-0_h_0--1_Bx,-2.1475274850000003
3281,zwindow_1-0_h_0--1_Bxz,0.124792059121
3281,zwindow_1-0_h_0--1_Bz,5.151353106499999
3281,zwindow_1-0_h_0--2_B,0.135544408543
3281,zwindow_1-0_h_0--2_Bx,-2.2890539951999997
3281,zwindow_1-0_h_0--2_Bxz,0.12319086574700001
3281,zwindow_1-0_h_0--2_Bz,4.0009281994000006
3281,zwindow_1-0_h_0-0_B,0.22097704379
3281,zwindow_1-0_h_0-0_Bx,-2.0109260094000003
3281,zwindow_1-0_h_0-0_Bxz,0.27333731801999994
3281,zwindow_1-0_h_0-0_Bz,4.4382863189
3281,zwindow_1-0_h_0-1_B,0.27774519639
3281,zwindow_1-0_h_0-1_Bx,-2.5210197996
3281,zwindow_1-0_h_0-1_Bxz,0.22519854696999997
3281,zwindow_1-0_h_0-1_Bz,4.026794402899999
3281,zwindow_1-0_h_0-2_B,0.009473824039599999
3281,zwindow_1-0_h_0-2_Bx,-1.9941098153000005
3281,zwindow_1-0_h_0-2_Bxz,0.090151455726
3281,zwindow_1-0_h_0-2_Bz,3.6795247126000006
3281,zwindow_1-0_sl_B,0.139609256362
3281,zwindow_1-0_sl_Bx,-2.0843229423
3281,zwindow_1-0_sl_Bxz,0.30234922086
3281,zwindow_1-0_sl_Bz,5.0071116206
3281,zwindow_1-1_h_0--1_B,0.19382472153
3281,zwindow_1-1_h_0--1_Bx,4.071579348699999
3281,zwindow_1-1_h_0--1_Bxz,0.2661594698
3281,zwindow_1-1_h_0--1_Bz,-2.5163246036999998
3281,zwindow_1-1_h_0--2_B,0.2874465422
3281,zwindow_1-1_h_0--2_Bx,3.4801394008
3281,zwindow_1-1_h_0--2_Bxz,0.25644758866000006
3281,zwindow_1-1_h_0--2_Bz,-2.2455752561000004
3281,zwindow_1-1_h_0-0_B,0.31993300691000004
3281,zwindow_1-1_h_0-0_Bx,4.245358291
3281,zwindow_1-1_h_0-0_Bxz,0.19303886253000005
3281,zwindow_1-1_h_0-0_Bz,-2.178489692
3281,zwindow_1-1_h_0-1_B,0.0860409339385
3281,zwindow_1-1_h_0-1_Bx,5.1322588636
3281,zwindow_1-1_h_0-1_Bxz,0.14363416013699998
3281,zwindow_1-1_h_0-1_Bz,-2.2094144228
3281,zwindow_1-1_h_0-2_B,-0.042328657582
3281,zwindow_1-1_h_0-2_Bx,3.4507623837
3281,zwindow_1-1_h_0-2_Bxz,-0.02521469731883
3281,zwindow_1-1_h_0-2_Bz,-2.182866669
3281,zwindow_1-1_sl_B,0.17495400765699998
3281,zwindow_1-1_sl_Bx,4.3385259251
3281,zwindow_1-1_sl_Bxz,0.28583072657
3281,zwindow_1-1_sl_Bz,-2.3031501985
3281,zwindow_2-0_h_0--1_B,0.24104220816000002
3281,zwindow_2-0_h_0--1_Bx,-2.9078614638999998
3281,zwindow_2-0_h_0--1_Bxz,-1.10988071004
3281,zwindow_2-0_h_0--1_Bz,4.172615690299999
3281,zwindow_2-0_h_0--2_B,0.25153894322000003
3281,zwindow_2-0_h_0--2_Bx,-3.0684737563000004
3281,zwindow_2-0_h_0--2_Bxz,-0.87142818627
3281,zwindow_2-0_h_0--2_Bz,3.8971060801999995
3281,zwindow_2-0_h_0-0_B,0.3427663662599999
3281,zwindow_2-0_h_0-0_Bx,-2.8263428064000005
3281,zwindow_2-0_h_0-0_Bxz,-0.8415155392
3281,zwindow_2-0_h_0-0_Bz,3.5546971003
3281,zwindow_2-0_h_0-1_B,0.35787584573
3281,zwindow_2-0_h_0-1_Bx,-3.336517794
3281,zwindow_2-0_h_0-1_Bxz,-0.95393410212
3281,zwindow_2-0_h_0-1_Bz,3.5043729608999996
3281,zwindow_2-0_h_0-2_B,0.09120304292
3281,zwindow_2-0_h_0-2_Bx,-2.7614394067
3281,zwindow_2-0_h_0-2_Bxz,-0.8369589676
3281,zwindow_2-0_h_0-2_Bz,3.1495926337999998
3281,zwindow_2-0_sl_B,0.30495774778
3281,zwindow_2-0_sl_Bx,-2.8765350629
3281,zwindow_2-0_sl_Bxz,-0.7150347286400001
3281,zwindow_2-0_sl_Bz,4.299566788100001
3281,zwindow_2-1_h_0--1_B,0.29391596795
3281,zwindow_2-1_h_0--1_Bx,3.4201412731000005
3281,zwindow_2-1_h_0--1_Bxz,-1.058624465
3281,zwindow_2-1_h_0--1_Bz,-3.4788293915999997
3281,zwindow_2-1_h_0--2_B,0.36181091101
3281,zwindow_2-1_h_0--2_Bx,2.902043618999999
3281,zwindow_2-1_h_0--2_Bxz,-0.48384004622999993
3281,zwindow_2-1_h_0--2_Bz,-2.9890792965000004
3281,zwindow_2-1_h_0-0_B,0.3750017285600001
3281,zwindow_2-1_h_0-0_Bx,3.6453897594000004
3281,zwindow_2-1_h_0-0_Bxz,-0.97209469622
3281,zwindow_2-1_h_0-0_Bz,-2.9922343298
3281,zwindow_2-1_h_0-1_B,0.18062127130999997
3281,zwindow_2-1_h_0-1_Bx,4.531609353899999
3281,zwindow_2-1_h_0-1_Bxz,-1.0868290036400001
3281,zwindow_2-1_h_0-1_Bz,-3.0140408660999998
3281,zwindow_2-1_h_0-2_B,0.004176188168688999
3281,zwindow_2-1_h_0-2_Bx,3.6222530932999994
3281,zwindow_2-1_h_0-2_Bxz,-0.8505571675699999
3281,zwindow_2-1_h_0-2_Bz,-2.8548362968999994
3281,zwindow_2-1_sl_B,0.30978047014
3281,zwindow_2-1_sl_Bx,3.6951063896999994
3281,zwindow_2-1_sl_Bxz,-0.7828448427199999
3281,zwindow_2-1_sl_Bz,-3.1345723438000004
3282,xwindow_0-0_h_0--1_B,2.2208209611000003
3282,xwindow_0-0_h_0--1_Bx,-1.4463980207
3282,xwindow_0-0_h_0--1_Bxz,-0.27487103444000005
3282,xwindow_0-0_h_0--1_Bz,-4.5431649854
3282,xwindow_0-0_h_0--2_B,1.7029653822999997
3282,xwindow_0-0_h_0--2_Bx,-1.4764937186
3282,xwindow_0-0_h_0--2_Bxz,-0.25470006836000003
3282,xwindow_0-0_h_0--2_Bz,-3.9408129956
3282,xwindow_0-0_h_0-0_B,2.6075957650999997
3282,xwindow_0-0_h_0-0_Bx,-1.2640786213
3282,xwindow_0-0_h_0-0_Bxz,-0.06846196737512
3282,xwindow_0-0_h_0-0_Bz,-4.1693797373
3282,xwindow_0-0_h_0-1_B,2.4417884280999997
3282,xwindow_0-0_h_0-1_Bx,-1.5280550459999998
3282,xwindow_0-0_h_0-1_Bxz,-0.18170031297500003
3282,xwindow_0-0_h_0-1_Bz,-4.1554229953999995
3282,xwindow_0-0_h_0-2_B,1.9354163827000002
3282,xwindow_0-0_h_0-2_Bx,-1.2023553993999998
3282,xwindow_0-0_h_0-2_Bxz,-0.28306037961999997
3282,xwindow_0-0_h_0-2_Bz,-3.8313986282
3282,xwindow_0-0_sl_B,2.6255082372000005
3282,xwindow_0-0_sl_Bx,-1.3635247399000001
3282,xwindow_0-0_sl_Bxz,-0.15355507192500004
3282,xwindow_0-0_sl_Bz,-4.643677239600001
3282,xwindow_0-1_h_0--1_B,2.4489732695
3282,xwindow_0-1_h_0--1_Bx,-4.0507613021
3282,xwindow_0-1_h_0--1_Bxz,-0.22950518296
3282,xwindow_0-1_h_0--1_Bz,-1.4533286166000001
3282,xwindow_0-1_h_0--2_B,2.2202276208000002
3282,xwindow_0-1_h_0--2_Bx,-3.7395924613
3282,xwindow_0-1_h_0--2_Bxz,-0.05457334470297
3282,xwindow_0-1_h_0--2_Bz,-1.3599113633
3282,xwindow_0-1_h_0-0_B,2.7453167844
3282,xwindow_0-1_h_0-0_Bx,-4.0503365228
3282,xwindow_0-1_h_0-0_Bxz,-0.23975737300000002
3282,xwindow_0-1_h_0-0_Bz,-1.2311699582
3282,xwindow_0-1_h_0-1_B,2.2472900624
3282,xwindow_0-1_h_0-1_Bx,-4.806906877
3282,xwindow_0-1_h_0-1_Bxz,-0.16383373920619998
3282,xwindow_0-1_h_0-1_Bz,-1.3639788902
3282,xwindow_0-1_h_0-2_B,1.9704406346999996
3282,xwindow_0-1_h_0-2_Bx,-2.9861535049000003
3282,xwindow_0-1_h_0-2_Bxz,-0.23262554602399999
3282,xwindow_0-1_h_0-2_Bz,-1.42871672
3282,xwindow_0-1_sl_B,2.6675899314000002
3282,xwindow_0-1_sl_Bx,-4.267713157900001
3282,xwindow_0-1_sl_Bxz,-0.05170097179241001
3282,xwindow_0-1_sl_Bz,-1.5525691499
3282,zwindow_0-0_h_0--1_B,-1.0348430806999998
3282,zwindow_0-0_h_0--1_Bx,-2.7834623673
3282,zwindow_0-0_h_0--1_Bxz,0.2692352456
3282,zwindow_0-0_h_0--1_Bz,4.497949456500001
3282,zwindow_0-0_h_0--2_B,-0.7368307262600001
3282,zwindow_0-0_h_0--2_Bx,-3.0045095748999997
3282,zwindow_0-0_h_0--2_Bxz,0.20930152042
3282,zwindow_0-0_h_0--2_Bz,4.021655170700001
3282,zwindow_0-0_h_0-0_B,-0.8875693895699999
3282,zwindow_0-0_h_0-0_Bx,-2.7731116291
3282,zwindow_0-0_h_0-0_Bxz,0.41783745203
3282,zwindow_0-0_h_0-0_Bz,3.9326379128999998
3282,zwindow_0-0_h_0-1_B,-0.6385762163700001
3282,zwindow_0-0_h_0-1_Bx,-3.4199691489000004
3282,zwindow_0-0_h_0-1_Bxz,0.34709723772000006
3282,zwindow_0-0_h_0-1_Bz,3.8011174362
3282,zwindow_0-0_h_0-2_B,-0.8725255203500001
3282,zwindow_0-0_h_0-2_Bx,-2.8581513666999996
3282,zwindow_0-0_h_0-2_Bxz,0.12489422571
3282,zwindow_0-0_h_0-2_Bz,3.3761177941
3282,zwindow_0-0_sl_B,-1.0774516511099999
3282,zwindow_0-0_sl_Bx,-2.907468485999999
3282,zwindow_0-0_sl_Bxz,0.41497368965999987
3282,zwindow_0-0_sl_Bz,4.0364515449
3282,zwindow_0-1_h_0--1_B,-0.8221260685299999
3282,zwindow_0-1_h_0--1_Bx,3.5555043482999995
3282,zwindow_0-1_h_0--1_Bxz,0.37492100086999997
3282,zwindow_0-1_h_0--1_Bz,-3.2391105295000004
3282,zwindow_0-1_h_0--2_B,-0.3302586544499999
3282,zwindow_0-1_h_0--2_Bx,3.0651515147999997
3282,zwindow_0-1_h_0--2_Bxz,0.33816145923000007
3282,zwindow_0-1_h_0--2_Bz,-3.0139465495
3282,zwindow_0-1_h_0-0_B,-0.7091196860899999
3282,zwindow_0-1_h_0-0_Bx,3.8609766607999996
3282,zwindow_0-1_h_0-0_Bxz,0.29141289924
3282,zwindow_0-1_h_0-0_Bz,-2.9800650861
3282,zwindow_0-1_h_0-1_B,-1.0455628022699999
3282,zwindow_0-1_h_0-1_Bx,4.1935971662
3282,zwindow_0-1_h_0-1_Bxz,0.28236644203000005
