run,index,pNoInt
3207.0,zwindow_0-1_h_0--1_Bz,-0.9071897440700002
3207.0,zwindow_0-1_h_0--2_B,-0.25234876870000006
3207.0,zwindow_0-1_h_0--2_Bx,0.48953495295000005
3207.0,zwindow_0-1_h_0--2_Bxz,0.076170911344
3207.0,zwindow_0-1_h_0--2_Bz,-0.82493540166
3207.0,zwindow_0-1_h_0-0_B,-0.092253270207
3207.0,zwindow_0-1_h_0-0_Bx,0.56758768203
3207.0,zwindow_0-1_h_0-0_Bxz,0.071916519554
3207.0,zwindow_0-1_h_0-0_Bz,-0.78391954482
3207.0,zwindow_0-1_h_0-1_B,-0.17865056420000006
3207.0,zwindow_0-1_h_0-1_Bx,0.5643173054
3207.0,zwindow_0-1_h_0-1_Bxz,0.062150766474
3207.0,zwindow_0-1_h_0-1_Bz,-0.93453798175
3207.0,zwindow_0-1_h_0-2_B,-0.15083852014
3207.0,zwindow_0-1_h_0-2_Bx,0.53249507286
3207.0,zwindow_0-1_h_0-2_Bxz,-3.4366277497900055e-05
3207.0,zwindow_0-1_h_0-2_Bz,-0.8294195068100001
3207.0,zwindow_0-1_sl_B,-0.08449649466400003
3207.0,zwindow_0-1_sl_Bx,0.47790577714
3207.0,zwindow_0-1_sl_Bxz,0.091537766242
3207.0,zwindow_0-1_sl_Bz,-0.7955264657800002
3207.0,zwindow_1-0_h_0--1_B,0.043226318247000003
3207.0,zwindow_1-0_h_0--1_Bx,-0.26627263887999997
3207.0,zwindow_1-0_h_0--1_Bxz,0.01938243486142
3207.0,zwindow_1-0_h_0--1_Bz,1.3245543160000002
3207.0,zwindow_1-0_h_0--2_B,0.052996296880000016
3207.0,zwindow_1-0_h_0--2_Bx,-0.36524110944
3207.0,zwindow_1-0_h_0--2_Bxz,0.035964722261
3207.0,zwindow_1-0_h_0--2_Bz,1.1734972224
3207.0,zwindow_1-0_h_0-0_B,0.0250856427035
3207.0,zwindow_1-0_h_0-0_Bx,-0.32596233814000003
3207.0,zwindow_1-0_h_0-0_Bxz,0.052649364608
3207.0,zwindow_1-0_h_0-0_Bz,1.2032036553999998
3207.0,zwindow_1-0_h_0-1_B,0.047285976292999986
3207.0,zwindow_1-0_h_0-1_Bx,-0.28657342551000003
3207.0,zwindow_1-0_h_0-1_Bxz,0.05229902688199999
3207.0,zwindow_1-0_h_0-1_Bz,1.1231723509000002
3207.0,zwindow_1-0_h_0-2_B,-0.0044807851781300005
3207.0,zwindow_1-0_h_0-2_Bx,-0.34071914643999995
3207.0,zwindow_1-0_h_0-2_Bxz,0.016141979294757004
3207.0,zwindow_1-0_h_0-2_Bz,0.98374000096
3207.0,zwindow_1-0_sl_B,0.029183443299999997
3207.0,zwindow_1-0_sl_Bx,-0.25033976722
3207.0,zwindow_1-0_sl_Bxz,0.073865748008
3207.0,zwindow_1-0_sl_Bz,1.0868700721
3207.0,zwindow_1-1_h_0--1_B,0.028647119263
3207.0,zwindow_1-1_h_0--1_Bx,0.53958595038
3207.0,zwindow_1-1_h_0--1_Bxz,0.05683880127399999
3207.0,zwindow_1-1_h_0--1_Bz,-0.65698143724
3207.0,zwindow_1-1_h_0--2_B,0.0325584995688
3207.0,zwindow_1-1_h_0--2_Bx,0.5856716656300001
3207.0,zwindow_1-1_h_0--2_Bxz,0.046409212069000005
3207.0,zwindow_1-1_h_0--2_Bz,-0.66752125323
3207.0,zwindow_1-1_h_0-0_B,0.064966474543
3207.0,zwindow_1-1_h_0-0_Bx,0.7130257761799998
3207.0,zwindow_1-1_h_0-0_Bxz,0.037587057518000004
3207.0,zwindow_1-1_h_0-0_Bz,-0.57167283353
3207.0,zwindow_1-1_h_0-1_B,0.033309234612
3207.0,zwindow_1-1_h_0-1_Bx,0.68996382057
3207.0,zwindow_1-1_h_0-1_Bxz,0.03801072467
3207.0,zwindow_1-1_h_0-1_Bz,-0.63352414614
3207.0,zwindow_1-1_h_0-2_B,-0.007234911713269999
3207.0,zwindow_1-1_h_0-2_Bx,0.5578235780699999
3207.0,zwindow_1-1_h_0-2_Bxz,-0.015752021914020004
3207.0,zwindow_1-1_h_0-2_Bz,-0.5947857641700001
3207.0,zwindow_1-1_sl_B,0.053550271354000006
3207.0,zwindow_1-1_sl_Bx,0.58554268235
3207.0,zwindow_1-1_sl_Bxz,0.06604845944599999
3207.0,zwindow_1-1_sl_Bz,-0.56918880345
3207.0,zwindow_2-0_h_0--1_B,0.055399213622
3207.0,zwindow_2-0_h_0--1_Bx,-0.36926481456000004
3207.0,zwindow_2-0_h_0--1_Bxz,-0.274185019
3207.0,zwindow_2-0_h_0--1_Bz,1.11544611246
3207.0,zwindow_2-0_h_0--2_B,0.087892042697
3207.0,zwindow_2-0_h_0--2_Bx,-0.4627991440799999
3207.0,zwindow_2-0_h_0--2_Bxz,-0.25488895637000003
3207.0,zwindow_2-0_h_0--2_Bz,1.06725818503
3207.0,zwindow_2-0_h_0-0_B,0.05240863975400001
3207.0,zwindow_2-0_h_0-0_Bx,-0.4269037151500001
3207.0,zwindow_2-0_h_0-0_Bxz,-0.27761827039
3207.0,zwindow_2-0_h_0-0_Bz,1.03812152774
3207.0,zwindow_2-0_h_0-1_B,0.069120698571
3207.0,zwindow_2-0_h_0-1_Bx,-0.39278991250999995
3207.0,zwindow_2-0_h_0-1_Bxz,-0.25833974046
3207.0,zwindow_2-0_h_0-1_Bz,0.9277466272800001
3207.0,zwindow_2-0_h_0-2_B,0.0149893885716
3207.0,zwindow_2-0_h_0-2_Bx,-0.4265950956899999
3207.0,zwindow_2-0_h_0-2_Bxz,-0.25566611471
3207.0,zwindow_2-0_h_0-2_Bz,0.84019773066
3207.0,zwindow_2-0_sl_B,0.043123499903
3207.0,zwindow_2-0_sl_Bx,-0.3389418283300001
3207.0,zwindow_2-0_sl_Bxz,-0.2463803246
3207.0,zwindow_2-0_sl_Bz,1.0462148228900001
3207.0,zwindow_2-1_h_0--1_B,0.05052644149
3207.0,zwindow_2-1_h_0--1_Bx,0.5118463352300001
3207.0,zwindow_2-1_h_0--1_Bxz,-0.19223239366
3207.0,zwindow_2-1_h_0--1_Bz,-0.8924536675100001
3207.0,zwindow_2-1_h_0--2_B,0.067544778326
3207.0,zwindow_2-1_h_0--2_Bx,0.48354259461
3207.0,zwindow_2-1_h_0--2_Bxz,-0.21673423929000002
3207.0,zwindow_2-1_h_0--2_Bz,-0.9034827994899999
3207.0,zwindow_2-1_h_0-0_B,0.07663802341
3207.0,zwindow_2-1_h_0-0_Bx,0.6830067426300002
3207.0,zwindow_2-1_h_0-0_Bxz,-0.32988585408999993
3207.0,zwindow_2-1_h_0-0_Bz,-0.7664362836099999
3207.0,zwindow_2-1_h_0-1_B,0.054376219435
3207.0,zwindow_2-1_h_0-1_Bx,0.63292383849
3207.0,zwindow_2-1_h_0-1_Bxz,-0.28290106985
3207.0,zwindow_2-1_h_0-1_Bz,-0.84076811076
3207.0,zwindow_2-1_h_0-2_B,0.0072591583463
3207.0,zwindow_2-1_h_0-2_Bx,0.65344864606
3207.0,zwindow_2-1_h_0-2_Bxz,-0.25160220061
3207.0,zwindow_2-1_h_0-2_Bz,-0.78117749214
3207.0,zwindow_2-1_sl_B,0.06892854124199999
3207.0,zwindow_2-1_sl_Bx,0.51385797324
3207.0,zwindow_2-1_sl_Bxz,-0.24991983178
3207.0,zwindow_2-1_sl_Bz,-0.7477307569899999
3215.0,xwindow_0-0_h_0--1_B,2.2208209611000003
3215.0,xwindow_0-0_h_0--1_Bx,-1.4463980207
3215.0,xwindow_0-0_h_0--1_Bxz,-0.27487103444000005
3215.0,xwindow_0-0_h_0--1_Bz,-4.5431649854
3215.0,xwindow_0-0_h_0--2_B,1.7029653822999997
3215.0,xwindow_0-0_h_0--2_Bx,-1.4764937186
3215.0,xwindow_0-0_h_0--2_Bxz,-0.25470006836000003
3215.0,xwindow_0-0_h_0--2_Bz,-3.9408129956
3215.0,xwindow_0-0_h_0-0_B,2.6075957650999997
3215.0,xwindow_0-0_h_0-0_Bx,-1.2640786213
3215.0,xwindow_0-0_h_0-0_Bxz,-0.06846196737512
3215.0,xwindow_0-0_h_0-0_Bz,-4.1693797373
3215.0,xwindow_0-0_h_0-1_B,2.4417884280999997
3215.0,xwindow_0-0_h_0-1_Bx,-1.5280550459999998
3215.0,xwindow_0-0_h_0-1_Bxz,-0.18170031297500003
3215.0,xwindow_0-0_h_0-1_Bz,-4.1554229953999995
3215.0,xwindow_0-0_h_0-2_B,1.9354163827000002
3215.0,xwindow_0-0_h_0-2_Bx,-1.2023553993999998
3215.0,xwindow_0-0_h_0-2_Bxz,-0.28306037961999997
3215.0,xwindow_0-0_h_0-2_Bz,-3.8313986282
3215.0,xwindow_0-0_sl_B,2.6255082372000005
3215.0,xwindow_0-0_sl_Bx,-1.3635247399000001
3215.0,xwindow_0-0_sl_Bxz,-0.15355507192500004
3215.0,xwindow_0-0_sl_Bz,-4.643677239600001
3215.0,xwindow_0-1_h_0--1_B,2.4489732695
3215.0,xwindow_0-1_h_0--1_Bx,-4.0507613021
3215.0,xwindow_0-1_h_0--1_Bxz,-0.22950518296
3215.0,xwindow_0-1_h_0--1_Bz,-1.4533286166000001
3215.0,xwindow_0-1_h_0--2_B,2.2202276208000002
3215.0,xwindow_0-1_h_0--2_Bx,-3.7395924613
3215.0,xwindow_0-1_h_0--2_Bxz,-0.05457334470297
3215.0,xwindow_0-1_h_0--2_Bz,-1.3599113633
3215.0,xwindow_0-1_h_0-0_B,2.7453167844
3215.0,xwindow_0-1_h_0-0_Bx,-4.0503365228
3215.0,xwindow_0-1_h_0-0_Bxz,-0.23975737300000002
3215.0,xwindow_0-1_h_0-0_Bz,-1.2311699582
3215.0,xwindow_0-1_h_0-1_B,2.2472900624
3215.0,xwindow_0-1_h_0-1_Bx,-4.806906877
3215.0,xwindow_0-1_h_0-1_Bxz,-0.16383373920619998
3215.0,xwindow_0-1_h_0-1_Bz,-1.3639788902
3215.0,xwindow_0-1_h_0-2_B,1.9704406346999996
3215.0,xwindow_0-1_h_0-2_Bx,-2.9861535049000003
3215.0,xwindow_0-1_h_0-2_Bxz,-0.23262554602399999
3215.0,xwindow_0-1_h_0-2_Bz,-1.42871672
3215.0,xwindow_0-1_sl_B,2.6675899314000002
3215.0,xwindow_0-1_sl_Bx,-4.267713157900001
3215.0,xwindow_0-1_sl_Bxz,-0.05170097179241001
3215.0,xwindow_0-1_sl_Bz,-1.5525691499
3215.0,zwindow_0-0_h_0--1_B,-1.0348430806999998
3215.0,zwindow_0-0_h_0--1_Bx,-2.7834623673
3215.0,zwindow_0-0_h_0--1_Bxz,0.2692352456
3215.0,zwindow_0-0_h_0--1_Bz,4.497949456500001
3215.0,zwindow_0-0_h_0--2_B,-0.7368307262600001
3215.0,zwindow_0-0_h_0--2_Bx,-3.0045095748999997
3215.0,zwindow_0-0_h_0--2_Bxz,0.20930152042
3215.0,zwindow_0-0_h_0--2_Bz,4.021655170700001
3215.0,zwindow_0-0_h_0-0_B,-0.8875693895699999
3215.0,zwindow_0-0_h_0-0_Bx,-2.7731116291
3215.0,zwindow_0-0_h_0-0_Bxz,0.41783745203
3215.0,zwindow_0-0_h_0-0_Bz,3.9326379128999998
3215.0,zwindow_0-0_h_0-1_B,-0.6385762163700001
3215.0,zwindow_0-0_h_0-1_Bx,-3.4199691489000004
3215.0,zwindow_0-0_h_0-1_Bxz,0.34709723772000006
3215.0,zwindow_0-0_h_0-1_Bz,3.8011174362
3215.0,zwindow_0-0_h_0-2_B,-0.8725255203500001
3215.0,zwindow_0-0_h_0-2_Bx,-2.8581513666999996
3215.0,zwindow_0-0_h_0-2_Bxz,0.12489422571
3215.0,zwindow_0-0_h_0-2_Bz,3.3761177941
3215.0,zwindow_0-0_sl_B,-1.0774516511099999
3215.0,zwindow_0-0_sl_Bx,-2.907468485999999
3215.0,zwindow_0-0_sl_Bxz,0.41497368965999987
3215.0,zwindow_0-0_sl_Bz,4.0364515449
3215.0,zwindow_0-1_h_0--1_B,-0.8221260685299999
3215.0,zwindow_0-1_h_0--1_Bx,3.5555043482999995
3215.0,zwindow_0-1_h_0--1_Bxz,0.37492100086999997
3215.0,zwindow_0-1_h_0--1_Bz,-3.2391105295000004
3215.0,zwindow_0-1_h_0--2_B,-0.3302586544499999
3215.0,zwindow_0-1_h_0--2_Bx,3.0651515147999997
3215.0,zwindow_0-1_h_0--2_Bxz,0.33816145923000007
3215.0,zwindow_0-1_h_0--2_Bz,-3.0139465495
3215.0,zwindow_0-1_h_0-0_B,-0.7091196860899999
3215.0,zwindow_0-1_h_0-0_Bx,3.8609766607999996
3215.0,zwindow_0-1_h_0-0_Bxz,0.29141289924
3215.0,zwindow_0-1_h_0-0_Bz,-2.9800650861
3215.0,zwindow_0-1_h_0-1_B,-1.0455628022699999
3215.0,zwindow_0-1_h_0-1_Bx,4.1935971662
3215.0,zwindow_0-1_h_0-1_Bxz,0.28236644203000005
3215.0,zwindow_0-1_h_0-1_Bz,-2.9258258222000006
3215.0,zwindow_0-1_h_0-2_B,-0.5808625224299999
3215.0,zwindow_0-1_h_0-2_Bx,3.8213310580000006
3215.0,zwindow_0-1_h_0-2_Bxz,0.0350906188272
3215.0,zwindow_0-1_h_0-2_Bz,-2.9389667443999996
3215.0,zwindow_0-1_sl_B,-1.0177279375900001
3215.0,zwindow_0-1_sl_Bx,3.7920395705000005
3215.0,zwindow_0-1_sl_Bxz,0.41908054798
3215.0,zwindow_0-1_sl_Bz,-3.2411474037
3215.0,zwindow_1-0_h_0--1_B,0.111843669117
3215.0,zwindow_1-0_h_0--1_Bx,-2.1475274850000003
3215.0,zwindow_1-0_h_0--1_Bxz,0.124792059121
3215.0,zwindow_1-0_h_0--1_Bz,5.151353106499999
3215.0,zwindow_1-0_h_0--2_B,0.135544408543
3215.0,zwindow_1-0_h_0--2_Bx,-2.2890539951999997
3215.0,zwindow_1-0_h_0--2_Bxz,0.12319086574700001
3215.0,zwindow_1-0_h_0--2_Bz,4.0009281994000006
3215.0,zwindow_1-0_h_0-0_B,0.22097704379
3215.0,zwindow_1-0_h_0-0_Bx,-2.0109260094000003
3215.0,zwindow_1-0_h_0-0_Bxz,0.27333731801999994
3215.0,zwindow_1-0_h_0-0_Bz,4.4382863189
3215.0,zwindow_1-0_h_0-1_B,0.27774519639
3215.0,zwindow_1-0_h_0-1_Bx,-2.5210197996
3215.0,zwindow_1-0_h_0-1_Bxz,0.22519854696999997
3215.0,zwindow_1-0_h_0-1_Bz,4.026794402899999
3215.0,zwindow_1-0_h_0-2_B,0.009473824039599999
3215.0,zwindow_1-0_h_0-2_Bx,-1.9941098153000005
3215.0,zwindow_1-0_h_0-2_Bxz,0.090151455726
3215.0,zwindow_1-0_h_0-2_Bz,3.6795247126000006
3215.0,zwindow_1-0_sl_B,0.139609256362
3215.0,zwindow_1-0_sl_Bx,-2.0843229423
3215.0,zwindow_1-0_sl_Bxz,0.30234922086
3215.0,zwindow_1-0_sl_Bz,5.0071116206
3215.0,zwindow_1-1_h_0--1_B,0.19382472153
3215.0,zwindow_1-1_h_0--1_Bx,4.071579348699999
3215.0,zwindow_1-1_h_0--1_Bxz,0.2661594698
3215.0,zwindow_1-1_h_0--1_Bz,-2.5163246036999998
3215.0,zwindow_1-1_h_0--2_B,0.2874465422
3215.0,zwindow_1-1_h_0--2_Bx,3.4801394008
3215.0,zwindow_1-1_h_0--2_Bxz,0.25644758866000006
3215.0,zwindow_1-1_h_0--2_Bz,-2.2455752561000004
3215.0,zwindow_1-1_h_0-0_B,0.31993300691000004
3215.0,zwindow_1-1_h_0-0_Bx,4.245358291
3215.0,zwindow_1-1_h_0-0_Bxz,0.19303886253000005
3215.0,zwindow_1-1_h_0-0_Bz,-2.178489692
3215.0,zwindow_1-1_h_0-1_B,0.0860409339385
3215.0,zwindow_1-1_h_0-1_Bx,5.1322588636
3215.0,zwindow_1-1_h_0-1_Bxz,0.14363416013699998
3215.0,zwindow_1-1_h_0-1_Bz,-2.2094144228
3215.0,zwindow_1-1_h_0-2_B,-0.042328657582
3215.0,zwindow_1-1_h_0-2_Bx,3.4507623837
3215.0,zwindow_1-1_h_0-2_Bxz,-0.02521469731883
3215.0,zwindow_1-1_h_0-2_Bz,-2.182866669
3215.0,zwindow_1-1_sl_B,0.17495400765699998
3215.0,zwindow_1-1_sl_Bx,4.3385259251
3215.0,zwindow_1-1_sl_Bxz,0.28583072657
3215.0,zwindow_1-1_sl_Bz,-2.3031501985
3215.0,zwindow_2-0_h_0--1_B,0.24104220816000002
3215.0,zwindow_2-0_h_0--1_Bx,-2.9078614638999998
3215.0,zwindow_2-0_h_0--1_Bxz,-1.10988071004
3215.0,zwindow_2-0_h_0--1_Bz,4.172615690299999
3215.0,zwindow_2-0_h_0--2_B,0.25153894322000003
3215.0,zwindow_2-0_h_0--2_Bx,-3.0684737563000004
3215.0,zwindow_2-0_h_0--2_Bxz,-0.87142818627
3215.0,zwindow_2-0_h_0--2_Bz,3.8971060801999995
3215.0,zwindow_2-0_h_0-0_B,0.3427663662599999
3215.0,zwindow_2-0_h_0-0_Bx,-2.8263428064000005
3215.0,zwindow_2-0_h_0-0_Bxz,-0.8415155392
3215.0,zwindow_2-0_h_0-0_Bz,3.5546971003
3215.0,zwindow_2-0_h_0-1_B,0.35787584573
3215.0,zwindow_2-0_h_0-1_Bx,-3.336517794
3215.0,zwindow_2-0_h_0-1_Bxz,-0.95393410212
3215.0,zwindow_2-0_h_0-1_Bz,3.5043729608999996
3215.0,zwindow_2-0_h_0-2_B,0.09120304292
3215.0,zwindow_2-0_h_0-2_Bx,-2.7614394067
3215.0,zwindow_2-0_h_0-2_Bxz,-0.8369589676
3215.0,zwindow_2-0_h_0-2_Bz,3.1495926337999998
3215.0,zwindow_2-0_sl_B,0.30495774778
3215.0,zwindow_2-0_sl_Bx,-2.8765350629
3215.0,zwindow_2-0_sl_Bxz,-0.7150347286400001
3215.0,zwindow_2-0_sl_Bz,4.299566788100001
3215.0,zwindow_2-1_h_0--1_B,0.29391596795
3215.0,zwindow_2-1_h_0--1_Bx,3.4201412731000005
3215.0,zwindow_2-1_h_0--1_Bxz,-1.058624465
3215.0,zwindow_2-1_h_0--1_Bz,-3.4788293915999997
3215.0,zwindow_2-1_h_0--2_B,0.36181091101
3215.0,zwindow_2-1_h_0--2_Bx,2.902043618999999
3215.0,zwindow_2-1_h_0--2_Bxz,-0.48384004622999993
3215.0,zwindow_2-1_h_0--2_Bz,-2.9890792965000004
3215.0,zwindow_2-1_h_0-0_B,0.3750017285600001
3215.0,zwindow_2-1_h_0-0_Bx,3.6453897594000004
3215.0,zwindow_2-1_h_0-0_Bxz,-0.97209469622
3215.0,zwindow_2-1_h_0-0_Bz,-2.9922343298
3215.0,zwindow_2-1_h_0-1_B,0.18062127130999997
3215.0,zwindow_2-1_h_0-1_Bx,4.531609353899999
3215.0,zwindow_2-1_h_0-1_Bxz,-1.0868290036400001
3215.0,zwindow_2-1_h_0-1_Bz,-3.0140408660999998
3215.0,zwindow_2-1_h_0-2_B,0.004176188168688999
3215.0,zwindow_2-1_h_0-2_Bx,3.6222530932999994
3215.0,zwindow_2-1_h_0-2_Bxz,-0.8505571675699999
3215.0,zwindow_2-1_h_0-2_Bz,-2.8548362968999994
3215.0,zwindow_2-1_sl_B,0.30978047014
3215.0,zwindow_2-1_sl_Bx,3.6951063896999994
3215.0,zwindow_2-1_sl_Bxz,-0.7828448427199999
3215.0,zwindow_2-1_sl_Bz,-3.1345723438000004
3216.0,xwindow_0-0_h_0--1_B,2.2208209611000003
3216.0,xwindow_0-0_h_0--1_Bx,-1.4463980207
3216.0,xwindow_0-0_h_0--1_Bxz,-0.27487103444000005
3216.0,xwindow_0-0_h_0--1_Bz,-4.5431649854
3216.0,xwindow_0-0_h_0--2_B,1.7029653822999997
3216.0,xwindow_0-0_h_0--2_Bx,-1.4764937186
3216.0,xwindow_0-0_h_0--2_Bxz,-0.25470006836000003
3216.0,xwindow_0-0_h_0--2_Bz,-3.9408129956
3216.0,xwindow_0-0_h_0-0_B,2.6075957650999997
3216.0,xwindow_0-0_h_0-0_Bx,-1.2640786213
3216.0,xwindow_0-0_h_0-0_Bxz,-0.06846196737512
3216.0,xwindow_0-0_h_0-0_Bz,-4.1693797373
3216.0,xwindow_0-0_h_0-1_B,2.4417884280999997
3216.0,xwindow_0-0_h_0-1_Bx,-1.5280550459999998
3216.0,xwindow_0-0_h_0-1_Bxz,-0.18170031297500003
3216.0,xwindow_0-0_h_0-1_Bz,-4.1554229953999995
3216.0,xwindow_0-0_h_0-2_B,1.9354163827000002
3216.0,xwindow_0-0_h_0-2_Bx,-1.2023553993999998
3216.0,xwindow_0-0_h_0-2_Bxz,-0.28306037961999997
3216.0,xwindow_0-0_h_0-2_Bz,-3.8313986282
3216.0,xwindow_0-0_sl_B,2.6255082372000005
3216.0,xwindow_0-0_sl_Bx,-1.3635247399000001
3216.0,xwindow_0-0_sl_Bxz,-0.15355507192500004
3216.0,xwindow_0-0_sl_Bz,-4.643677239600001
3216.0,xwindow_0-1_h_0--1_B,2.4489732695
3216.0,xwindow_0-1_h_0--1_Bx,-4.0507613021
3216.0,xwindow_0-1_h_0--1_Bxz,-0.22950518296
3216.0,xwindow_0-1_h_0--1_Bz,-1.4533286166000001
3216.0,xwindow_0-1_h_0--2_B,2.2202276208000002
3216.0,xwindow_0-1_h_0--2_Bx,-3.7395924613
3216.0,xwindow_0-1_h_0--2_Bxz,-0.05457334470297
3216.0,xwindow_0-1_h_0--2_Bz,-1.3599113633
3216.0,xwindow_0-1_h_0-0_B,2.7453167844
3216.0,xwindow_0-1_h_0-0_Bx,-4.0503365228
3216.0,xwindow_0-1_h_0-0_Bxz,-0.23975737300000002
3216.0,xwindow_0-1_h_0-0_Bz,-1.2311699582
3216.0,xwindow_0-1_h_0-1_B,2.2472900624
3216.0,xwindow_0-1_h_0-1_Bx,-4.806906877
3216.0,xwindow_0-1_h_0-1_Bxz,-0.16383373920619998
3216.0,xwindow_0-1_h_0-1_Bz,-1.3639788902
3216.0,xwindow_0-1_h_0-2_B,1.9704406346999996
3216.0,xwindow_0-1_h_0-2_Bx,-2.9861535049000003
3216.0,xwindow_0-1_h_0-2_Bxz,-0.23262554602399999
3216.0,xwindow_0-1_h_0-2_Bz,-1.42871672
3216.0,xwindow_0-1_sl_B,2.6675899314000002
3216.0,xwindow_0-1_sl_Bx,-4.267713157900001
3216.0,xwindow_0-1_sl_Bxz,-0.05170097179241001
3216.0,xwindow_0-1_sl_Bz,-1.5525691499
3216.0,zwindow_0-0_h_0--1_B,-1.0348430806999998
3216.0,zwindow_0-0_h_0--1_Bx,-2.7834623673
3216.0,zwindow_0-0_h_0--1_Bxz,0.2692352456
3216.0,zwindow_0-0_h_0--1_Bz,4.497949456500001
3216.0,zwindow_0-0_h_0--2_B,-0.7368307262600001
3216.0,zwindow_0-0_h_0--2_Bx,-3.0045095748999997
3216.0,zwindow_0-0_h_0--2_Bxz,0.20930152042
3216.0,zwindow_0-0_h_0--2_Bz,4.021655170700001
3216.0,zwindow_0-0_h_0-0_B,-0.8875693895699999
3216.0,zwindow_0-0_h_0-0_Bx,-2.7731116291
3216.0,zwindow_0-0_h_0-0_Bxz,0.41783745203
3216.0,zwindow_0-0_h_0-0_Bz,3.9326379128999998
3216.0,zwindow_0-0_h_0-1_B,-0.6385762163700001
3216.0,zwindow_0-0_h_0-1_Bx,-3.4199691489000004
3216.0,zwindow_0-0_h_0-1_Bxz,0.34709723772000006
3216.0,zwindow_0-0_h_0-1_Bz,3.8011174362
3216.0,zwindow_0-0_h_0-2_B,-0.8725255203500001
3216.0,zwindow_0-0_h_0-2_Bx,-2.8581513666999996
3216.0,zwindow_0-0_h_0-2_Bxz,0.12489422571
3216.0,zwindow_0-0_h_0-2_Bz,3.3761177941
3216.0,zwindow_0-0_sl_B,-1.0774516511099999
3216.0,zwindow_0-0_sl_Bx,-2.907468485999999
3216.0,zwindow_0-0_sl_Bxz,0.41497368965999987
3216.0,zwindow_0-0_sl_Bz,4.0364515449
3216.0,zwindow_0-1_h_0--1_B,-0.8221260685299999
3216.0,zwindow_0-1_h_0--1_Bx,3.5555043482999995
3216.0,zwindow_0-1_h_0--1_Bxz,0.37492100086999997
3216.0,zwindow_0-1_h_0--1_Bz,-3.2391105295000004
3216.0,zwindow_0-1_h_0--2_B,-0.3302586544499999
3216.0,zwindow_0-1_h_0--2_Bx,3.0651515147999997
3216.0,zwindow_0-1_h_0--2_Bxz,0.33816145923000007
3216.0,zwindow_0-1_h_0--2_Bz,-3.0139465495
3216.0,zwindow_0-1_h_0-0_B,-0.7091196860899999
3216.0,zwindow_0-1_h_0-0_Bx,3.8609766607999996
3216.0,zwindow_0-1_h_0-0_Bxz,0.29141289924
3216.0,zwindow_0-1_h_0-0_Bz,-2.9800650861
3216.0,zwindow_0-1_h_0-1_B,-1.0455628022699999
3216.0,zwindow_0-1_h_0-1_Bx,4.1935971662
3216.0,zwindow_0-1_h_0-1_Bxz,0.28236644203000005
3216.0,zwindow_0-1_h_0-1_Bz,-2.9258258222000006
3216.0,zwindow_0-1_h_0-2_B,-0.5808625224299999
3216.0,zwindow_0-1_h_0-2_Bx,3.8213310580000006
3216.0,zwindow_0-1_h_0-2_Bxz,0.0350906188272
3216.0,zwindow_0-1_h_0-2_Bz,-2.9389667443999996
3216.0,zwindow_0-1_sl_B,-1.0177279375900001
3216.0,zwindow_0-1_sl_Bx,3.7920395705000005
3216.0,zwindow_0-1_sl_Bxz,0.41908054798
3216.0,zwindow_0-1_sl_Bz,-3.2411474037
3216.0,zwindow_1-0_h_0--1_B,0.111843669117
3216.0,zwindow_1-0_h_0--1_Bx,-2.1475274850000003
3216.0,zwindow_1-0_h_0--1_Bxz,0.124792059121
3216.0,zwindow_1-0_h_0--1_Bz,5.151353106499999
3216.0,zwindow_1-0_h_0--2_B,0.135544408543
3216.0,zwindow_1-0_h_0--2_Bx,-2.2890539951999997
3216.0,zwindow_1-0_h_0--2_Bxz,0.12319086574700001
3216.0,zwindow_1-0_h_0--2_Bz,4.0009281994000006
3216.0,zwindow_1-0_h_0-0_B,0.22097704379
3216.0,zwindow_1-0_h_0-0_Bx,-2.0109260094000003
3216.0,zwindow_1-0_h_0-0_Bxz,0.27333731801999994
3216.0,zwindow_1-0_h_0-0_Bz,4.4382863189
3216.0,zwindow_1-0_h_0-1_B,0.27774519639
3216.0,zwindow_1-0_h_0-1_Bx,-2.5210197996
3216.0,zwindow_1-0_h_0-1_Bxz,0.22519854696999997
3216.0,zwindow_1-0_h_0-1_Bz,4.026794402899999
3216.0,zwindow_1-0_h_0-2_B,0.009473824039599999
3216.0,zwindow_1-0_h_0-2_Bx,-1.9941098153000005
3216.0,zwindow_1-0_h_0-2_Bxz,0.090151455726
3216.0,zwindow_1-0_h_0-2_Bz,3.6795247126000006
3216.0,zwindow_1-0_sl_B,0.139609256362
3216.0,zwindow_1-0_sl_Bx,-2.0843229423
3216.0,zwindow_1-0_sl_Bxz,0.30234922086
3216.0,zwindow_1-0_sl_Bz,5.0071116206
3216.0,zwindow_1-1_h_0--1_B,0.19382472153
3216.0,zwindow_1-1_h_0--1_Bx,4.071579348699999
3216.0,zwindow_1-1_h_0--1_Bxz,0.2661594698
3216.0,zwindow_1-1_h_0--1_Bz,-2.5163246036999998
3216.0,zwindow_1-1_h_0--2_B,0.2874465422
3216.0,zwindow_1-1_h_0--2_Bx,3.4801394008
3216.0,zwindow_1-1_h_0--2_Bxz,0.25644758866000006
3216.0,zwindow_1-1_h_0--2_Bz,-2.2455752561000004
3216.0,zwindow_1-1_h_0-0_B,0.31993300691000004
3216.0,zwindow_1-1_h_0-0_Bx,4.245358291
3216.0,zwindow_1-1_h_0-0_Bxz,0.19303886253000005
